 13.0000   1.0000   0.0000  13.0000  16.0000   1.0000
 14.0000   0.0000   0.0000  16.0000   9.0000   1.0000
 20.6667   0.0000   0.0000  18.0000  16.0000   1.0000
 17.0000   1.0000   0.0000  18.0000  11.0000   0.0000
 26.6250   0.0000   0.0000  16.0000  10.0000   1.0000
  7.6200   1.0000   0.0000  12.0000  17.0000   1.0000
 10.2900   1.0000   0.0000  12.0000  25.0000   1.0000
 21.6667   0.0000   0.0000  16.0000  27.0000   1.0000
 12.9750   1.0000   0.0000  16.0000  31.0000   1.0000
 10.0000   1.0000   0.0000  12.0000   9.0000   1.0000
 16.8250   0.0000   0.0000  16.0000  15.0000   1.0000
 17.5000   0.0000   0.0000  14.0000   7.0000   1.0000
  9.3750   1.0000   0.0000  16.0000  20.0000   1.0000
  5.3300   1.0000   0.0000  18.0000  12.0000   1.0000
 11.0000   0.0000   0.0000  11.0000   9.0000   1.0000
  5.0000   1.0000   0.0000   4.0000  25.0000   1.0000
 12.5000   0.0000   0.0000  12.0000  33.0000   1.0000
  6.5000   1.0000   0.0000  12.0000  29.0000   1.0000
 19.0000   0.0000   0.0000  16.0000  13.0000   1.0000
 16.0000   0.0000   0.0000  12.0000  12.0000   1.0000
  9.5000   0.0000   0.0000  12.0000  17.0000   1.0000
  9.0000   0.0000   0.0000  12.0000  28.0000   1.0000
  7.1500   1.0000   0.0000  12.0000  12.0000   1.0000
  6.0500   1.0000   0.0000  10.0000  26.0000   1.0000
  5.0000   0.0000   0.0000  14.0000   7.0000   1.0000
  6.0000   0.0000   0.0000  12.0000   9.0000   0.0000
  6.0000   0.0000   0.0000  12.0000   8.0000   0.0000
 11.0000   0.0000   1.0000  12.0000  21.0000   0.0000
 12.0500   0.0000   1.0000  12.0000  38.0000   1.0000
  8.5000   0.0000   1.0000  12.0000  13.0000   1.0000
 11.6667   1.0000   0.0000  12.0000  34.0000   1.0000
  6.7750   1.0000   1.0000  14.0000  17.0000   1.0000
 17.0000   0.0000   0.0000   9.0000  42.0000   1.0000
 11.2100   1.0000   1.0000  12.0000  18.0000   1.0000
  6.1000   1.0000   1.0000  15.0000   5.0000   0.0000
 14.6500   0.0000   1.0000  12.0000  18.0000   1.0000
 21.0000   1.0000   0.0000  12.0000  34.0000   0.0000
  9.5000   0.0000   0.0000  12.0000  12.0000   1.0000
 11.1111   0.0000   0.0000  18.0000  22.0000   1.0000
 13.0000   0.0000   0.0000   7.0000  31.0000   1.0000
 15.0000   1.0000   0.0000  16.0000  18.0000   1.0000
  8.4800   1.0000   0.0000  12.0000  31.0000   1.0000
  9.0000   0.0000   0.0000  11.0000  17.0000   0.0000
  8.5000   1.0000   0.0000  16.0000  19.0000   1.0000
  7.0000   1.0000   0.0000  16.0000  10.0000   0.0000
  5.8700   1.0000   1.0000  13.0000  14.0000   1.0000
  6.5700   1.0000   1.0000  12.0000  19.0000   1.0000
 16.8250   0.0000   1.0000  14.0000  15.0000   1.0000
 11.0000   1.0000   0.0000  14.0000  37.0000   1.0000
 11.7000   1.0000   0.0000  16.0000  10.0000   1.0000
  7.6923   1.0000   0.0000  17.0000   5.0000   1.0000
 17.2105   1.0000   1.0000  14.0000  14.0000   1.0000
  5.5000   1.0000   1.0000  12.0000  23.0000   0.0000
 13.5000   0.0000   0.0000  14.0000  28.0000   1.0000
  6.1250   1.0000   0.0000  12.0000  25.0000   1.0000
 25.0000   1.0000   0.0000  16.0000  27.0000   0.0000
 22.0000   0.0000   0.0000  18.0000   8.0000   1.0000
 18.5000   0.0000   0.0000  16.0000  13.0000   0.0000
  4.0000   0.0000   0.0000  14.0000  11.0000   0.0000
  8.7500   0.0000   0.0000  12.0000  22.0000   1.0000
  9.0000   0.0000   0.0000  12.0000  40.0000   1.0000
  7.7778   0.0000   0.0000  12.0000  16.0000   1.0000
  3.6500   1.0000   0.0000  12.0000  20.0000   1.0000
 19.0000   0.0000   0.0000  12.0000  30.0000   1.0000
  9.2400   1.0000   0.0000  12.0000  18.0000   0.0000
 10.0000   1.0000   0.0000  12.0000  38.0000   0.0000
 28.3800   0.0000   0.0000  18.0000  13.0000   1.0000
 11.0000   0.0000   0.0000   8.0000  36.0000   1.0000
 18.4615   0.0000   0.0000  16.0000  17.0000   1.0000
 10.7500   1.0000   0.0000  13.0000  13.0000   0.0000
 10.2500   0.0000   0.0000  13.0000  20.0000   1.0000
  6.7500   0.0000   0.0000  12.0000  23.0000   1.0000
 11.5000   0.0000   0.0000  12.0000  27.0000   0.0000
 10.0000   0.0000   0.0000  12.0000  25.0000   1.0000
 12.5000   1.0000   0.0000  12.0000  24.0000   0.0000
  7.0800   1.0000   0.0000  13.0000  16.0000   0.0000
  8.5000   0.0000   0.0000  14.0000   7.0000   0.0000
  5.0000   1.0000   0.0000  16.0000  16.0000   0.0000
 10.0000   0.0000   0.0000  12.0000  31.0000   1.0000
  7.2800   1.0000   0.0000  16.0000  19.0000   0.0000
  4.6000   1.0000   0.0000  12.0000  26.0000   1.0000
  5.3000   1.0000   0.0000  12.0000  35.0000   1.0000
  6.0000   0.0000   0.0000  12.0000  15.0000   0.0000
  7.0000   1.0000   0.0000  12.0000  32.0000   1.0000
  9.7100   0.0000   0.0000  10.0000  21.0000   1.0000
  4.7000   0.0000   0.0000  12.0000  23.0000   0.0000
 18.1250   0.0000   0.0000  18.0000  15.0000   1.0000
 21.2500   0.0000   0.0000  12.0000  34.0000   1.0000
  6.5000   1.0000   0.0000  12.0000  17.0000   1.0000
  8.0000   0.0000   0.0000  12.0000  35.0000   1.0000
  6.0000   1.0000   0.0000  12.0000  36.0000   1.0000
  7.0000   1.0000   0.0000  13.0000  32.0000   1.0000
  6.0500   1.0000   0.0000  12.0000  11.0000   0.0000
 24.0250   0.0000   0.0000  16.0000  15.0000   1.0000
 29.3250   1.0000   0.0000  14.0000  27.0000   1.0000
  9.0000   0.0000   0.0000  11.0000  42.0000   1.0000
 12.1833   1.0000   0.0000  16.0000  33.0000   1.0000
  7.5000   0.0000   0.0000  16.0000   8.0000   1.0000
  4.0000   1.0000   0.0000   9.0000  32.0000   0.0000
  9.3750   1.0000   0.0000  12.0000  10.0000   1.0000
 10.0000   0.0000   1.0000   8.0000  33.0000   1.0000
  3.5000   0.0000   1.0000  12.0000  32.0000   0.0000
 13.3333   1.0000   0.0000  16.0000  23.0000   1.0000
 32.0444   0.0000   0.0000  15.0000  21.0000   1.0000
 16.0000   0.0000   0.0000  18.0000  14.0000   1.0000
  5.0000   0.0000   1.0000  16.0000  10.0000   0.0000
  8.6053   1.0000   0.0000  16.0000  21.0000   1.0000
  8.0000   1.0000   0.0000  14.0000  23.0000   1.0000
  7.5000   0.0000   0.0000  12.0000  24.0000   1.0000
 16.5000   0.0000   0.0000  13.0000   8.0000   1.0000
  9.1000   1.0000   0.0000  12.0000  16.0000   1.0000
 12.8571   1.0000   0.0000  14.0000  30.0000   1.0000
 12.5000   0.0000   0.0000  15.0000  17.0000   1.0000
 13.3333   1.0000   0.0000  18.0000  11.0000   1.0000
 15.0000   0.0000   0.0000  12.0000  11.0000   0.0000
  7.6000   1.0000   0.0000  12.0000  25.0000   0.0000
  7.5000   0.0000   0.0000  11.0000  30.0000   1.0000
 11.1111   0.0000   1.0000  18.0000  13.0000   1.0000
 20.2250   0.0000   0.0000  18.0000   5.0000   1.0000
  7.5000   0.0000   0.0000  12.0000   8.0000   0.0000
 15.5000   0.0000   0.0000  12.0000  14.0000   0.0000
 10.0000   0.0000   0.0000  12.0000  37.0000   1.0000
  9.1500   0.0000   1.0000  11.0000  29.0000   1.0000
 12.0000   0.0000   0.0000  14.0000  23.0000   1.0000
  6.2500   1.0000   0.0000  12.0000  23.0000   1.0000
  7.5000   1.0000   0.0000  14.0000  17.0000   1.0000
  7.0000   1.0000   0.0000  14.0000  27.0000   1.0000
  6.0000   0.0000   1.0000  12.0000   8.0000   1.0000
 13.0500   0.0000   0.0000  12.0000  14.0000   0.0000
  6.7500   1.0000   0.0000  12.0000  10.0000   1.0000
  5.2500   0.0000   0.0000  14.0000  11.0000   1.0000
 27.4714   0.0000   0.0000  18.0000  13.0000   1.0000
  4.0000   0.0000   1.0000  12.0000   9.0000   0.0000
  4.0000   1.0000   0.0000  11.0000  19.0000   0.0000
 11.3200   1.0000   0.0000  14.0000  32.0000   1.0000
  5.5000   1.0000   0.0000  14.0000  23.0000   1.0000
 24.0300   1.0000   0.0000  15.0000  22.0000   0.0000
  5.2000   1.0000   0.0000  18.0000  19.0000   1.0000
  8.0000   1.0000   0.0000  17.0000  12.0000   1.0000
 11.8750   1.0000   1.0000  12.0000   9.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  29.0000   1.0000
 11.5000   0.0000   0.0000  10.0000  35.0000   1.0000
 17.5000   0.0000   0.0000  16.0000  17.0000   1.0000
 24.0500   0.0000   0.0000  13.0000  38.0000   1.0000
 15.0000   0.0000   0.0000  16.0000  14.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  38.0000   0.0000
  7.8000   1.0000   0.0000  12.0000  31.0000   0.0000
  4.6200   1.0000   0.0000  12.0000  19.0000   1.0000
  7.5000   1.0000   0.0000  13.0000  35.0000   1.0000
  7.6500   1.0000   0.0000  12.0000  26.0000   1.0000
 12.5000   1.0000   0.0000  16.0000  32.0000   1.0000
 14.8000   0.0000   0.0000  12.0000  15.0000   1.0000
 28.8889   0.0000   0.0000  16.0000   7.0000   1.0000
  9.0000   1.0000   0.0000  15.0000  10.0000   0.0000
  8.7500   1.0000   0.0000  16.0000  14.0000   0.0000
 10.0000   0.0000   0.0000  12.0000  11.0000   0.0000
 18.2500   0.0000   0.0000  15.0000  20.0000   1.0000
 24.0500   0.0000   0.0000  16.0000  19.0000   1.0000
 13.3333   0.0000   0.0000  12.0000  11.0000   0.0000
 10.2500   0.0000   0.0000  14.0000   9.0000   1.0000
 10.0000   1.0000   0.0000  15.0000  14.0000   1.0000
 15.8333   0.0000   0.0000  16.0000  14.0000   1.0000
  6.2500   0.0000   0.0000   8.0000  15.0000   1.0000
  6.5100   1.0000   1.0000  13.0000  13.0000   1.0000
  6.3500   0.0000   0.0000  11.0000  33.0000   1.0000
 10.0000   0.0000   0.0000   7.0000  31.0000   1.0000
 25.0000   0.0000   0.0000  14.0000  36.0000   1.0000
 12.5000   1.0000   0.0000  18.0000  14.0000   1.0000
 25.0000   0.0000   0.0000  14.0000   9.0000   1.0000
  5.7500   1.0000   0.0000  16.0000   6.0000   0.0000
  9.0000   0.0000   0.0000  12.0000  23.0000   1.0000
  6.2500   1.0000   1.0000  12.0000  40.0000   1.0000
  4.0000   0.0000   1.0000  12.0000  11.0000   1.0000
  6.4286   1.0000   0.0000  12.0000  20.0000   1.0000
 33.6500   0.0000   0.0000  16.0000  25.0000   1.0000
  7.5000   1.0000   0.0000  12.0000  34.0000   1.0000
  8.1900   1.0000   0.0000  12.0000  11.0000   1.0000
  4.0000   1.0000   1.0000  12.0000  12.0000   0.0000
  3.7500   1.0000   0.0000  12.0000  18.0000   1.0000
  5.7600   1.0000   0.0000  12.0000  35.0000   1.0000
 10.0857   1.0000   0.0000  13.0000  21.0000   1.0000
 18.0000   0.0000   0.0000  13.0000  23.0000   1.0000
  4.0500   0.0000   0.0000   8.0000  19.0000   1.0000
 11.2400   0.0000   0.0000  14.0000  22.0000   1.0000
  7.2500   1.0000   0.0000  10.0000  12.0000   1.0000
  5.7600   0.0000   0.0000  12.0000  13.0000   1.0000
 13.0000   1.0000   0.0000  17.0000   5.0000   1.0000
  3.8000   1.0000   0.0000   8.0000  33.0000   0.0000
 26.6667   0.0000   0.0000  16.0000  23.0000   0.0000
 13.0000   1.0000   0.0000  12.0000  37.0000   1.0000
  5.5000   1.0000   0.0000   7.0000  27.0000   1.0000
  7.0000   1.0000   0.0000  12.0000  16.0000   0.0000
  5.5100   1.0000   1.0000  12.0000  22.0000   0.0000
  4.0000   1.0000   0.0000   9.0000  11.0000   1.0000
 13.2727   0.0000   0.0000  12.0000  34.0000   1.0000
 15.0000   0.0000   0.0000  12.0000  24.0000   1.0000
  7.4000   0.0000   1.0000  13.0000  19.0000   0.0000
  9.0000   0.0000   0.0000  12.0000  15.0000   1.0000
  6.5000   1.0000   1.0000   9.0000  12.0000   0.0000
 17.8750   0.0000   0.0000  16.0000  11.0000   1.0000
 13.7700   0.0000   0.0000  12.0000  10.0000   1.0000
  6.0000   0.0000   0.0000  12.0000  37.0000   1.0000
 18.0000   1.0000   0.0000  16.0000  13.0000   1.0000
 10.5000   0.0000   0.0000   9.0000  34.0000   1.0000
  9.2000   1.0000   0.0000   4.0000  45.0000   1.0000
 18.0000   0.0000   0.0000  12.0000  17.0000   1.0000
  9.1250   1.0000   0.0000  14.0000  19.0000   1.0000
 28.5714   0.0000   0.0000  18.0000  16.0000   1.0000
 17.0000   0.0000   1.0000  12.0000  23.0000   0.0000
  9.0000   1.0000   0.0000  12.0000  13.0000   1.0000
 10.5700   0.0000   1.0000  12.0000  10.0000   0.0000
 10.0000   0.0000   0.0000  13.0000   9.0000   0.0000
 11.0000   0.0000   1.0000  10.0000  15.0000   0.0000
  9.7700   1.0000   0.0000  12.0000  39.0000   1.0000
  4.0000   1.0000   0.0000   3.0000  47.0000   1.0000
 15.0000   0.0000   0.0000  12.0000  20.0000   1.0000
  4.6300   1.0000   0.0000  10.0000  25.0000   0.0000
  8.7500   1.0000   0.0000  14.0000  14.0000   0.0000
 10.4545   0.0000   0.0000  12.0000  10.0000   1.0000
  4.0000   1.0000   0.0000  12.0000  25.0000   1.0000
  7.5000   0.0000   0.0000   9.0000  17.0000   1.0000
  5.5000   1.0000   0.0000  12.0000  26.0000   1.0000
  6.6000   1.0000   0.0000  12.0000  12.0000   0.0000
 29.7619   0.0000   0.0000  16.0000  34.0000   1.0000
 20.0000   0.0000   0.0000  12.0000  37.0000   0.0000
 19.5313   1.0000   0.0000  16.0000   6.0000   1.0000
  7.5000   0.0000   0.0000  12.0000   9.0000   0.0000
  9.0000   1.0000   0.0000  15.0000  29.0000   0.0000
 11.2500   1.0000   0.0000  17.0000  14.0000   0.0000
  5.2500   1.0000   0.0000  12.0000  12.0000   1.0000
 10.7143   0.0000   0.0000  14.0000  23.0000   1.0000
 13.0000   1.0000   0.0000  16.0000   8.0000   1.0000
  5.5000   1.0000   0.0000  15.0000  25.0000   1.0000
  8.5000   0.0000   0.0000  12.0000  16.0000   1.0000
 14.9800   0.0000   1.0000  14.0000  15.0000   1.0000
 24.2500   0.0000   0.0000  12.0000  41.0000   1.0000
  5.8000   1.0000   0.0000  12.0000  10.0000   0.0000
 15.7300   0.0000   0.0000  12.0000  23.0000   1.0000
  4.2500   1.0000   0.0000  12.0000  21.0000   1.0000
  7.8000   1.0000   0.0000  12.0000  21.0000   1.0000
 18.7500   0.0000   0.0000  16.0000  13.0000   0.0000
 14.4444   0.0000   0.0000  13.0000   8.0000   1.0000
  8.1000   0.0000   0.0000  16.0000   5.0000   1.0000
  8.0000   0.0000   0.0000  12.0000  25.0000   1.0000
 13.2250   0.0000   0.0000  12.0000  30.0000   1.0000
  5.0000   0.0000   0.0000  12.0000  21.0000   1.0000
 18.3000   0.0000   0.0000  14.0000  24.0000   1.0000
 34.9637   0.0000   0.0000  18.0000  16.0000   1.0000
  2.5000   1.0000   0.0000  12.0000  21.0000   0.0000
 20.6000   0.0000   0.0000  16.0000  25.0000   1.0000
  9.0000   1.0000   0.0000  12.0000  10.0000   1.0000
 12.5000   1.0000   0.0000  16.0000   6.0000   0.0000
 10.9900   1.0000   0.0000  12.0000  24.0000   1.0000
 17.0000   1.0000   0.0000  18.0000  24.0000   0.0000
  4.0000   1.0000   0.0000  14.0000   8.0000   1.0000
 19.0000   0.0000   0.0000   8.0000  41.0000   1.0000
 20.7500   0.0000   0.0000  16.0000  16.0000   1.0000
  7.8500   1.0000   0.0000  14.0000  27.0000   1.0000
  8.4000   1.0000   0.0000  12.0000  41.0000   1.0000
  9.5000   0.0000   1.0000  12.0000   8.0000   0.0000
 15.0000   0.0000   0.0000  16.0000  16.0000   0.0000
  7.5000   0.0000   0.0000  17.0000  22.0000   1.0000
 10.0000   1.0000   0.0000  13.0000  25.0000   1.0000
 10.6500   0.0000   0.0000  12.0000  26.0000   1.0000
 11.0000   0.0000   0.0000  16.0000  27.0000   1.0000
  8.0800   0.0000   0.0000  12.0000  19.0000   1.0000
 12.0000   1.0000   0.0000  12.0000  17.0000   1.0000
 15.0000   1.0000   0.0000  17.0000  19.0000   1.0000
 41.6500   0.0000   0.0000  18.0000  22.0000   1.0000
 19.0476   1.0000   0.0000  18.0000  16.0000   1.0000
 12.5000   0.0000   0.0000  12.0000  39.0000   1.0000
 13.2100   0.0000   0.0000  12.0000  35.0000   1.0000
 20.0000   0.0000   0.0000  13.0000  29.0000   1.0000
 13.7500   1.0000   1.0000  12.0000  22.0000   0.0000
  5.0000   0.0000   1.0000  16.0000   8.0000   0.0000
 12.0000   0.0000   0.0000  16.0000  15.0000   1.0000
 11.2500   1.0000   0.0000  16.0000  19.0000   1.0000
  4.0000   1.0000   0.0000  11.0000  30.0000   1.0000
 13.6400   0.0000   0.0000  13.0000  24.0000   1.0000
  5.2100   1.0000   0.0000  12.0000  41.0000   1.0000
  7.0000   1.0000   0.0000  13.0000  36.0000   1.0000
  6.0000   0.0000   1.0000  12.0000  26.0000   0.0000
  7.0000   1.0000   0.0000  12.0000  21.0000   1.0000
  9.0000   0.0000   0.0000  12.0000  34.0000   1.0000
  5.2500   0.0000   1.0000  16.0000  13.0000   1.0000
  5.7500   1.0000   1.0000  14.0000  10.0000   1.0000
  7.2500   1.0000   0.0000  12.0000  28.0000   0.0000
  6.3250   0.0000   0.0000  16.0000   5.0000   1.0000
 11.0000   1.0000   0.0000  14.0000  32.0000   1.0000
  5.5000   1.0000   1.0000  13.0000  11.0000   0.0000
 10.5000   0.0000   0.0000  12.0000  10.0000   0.0000
  8.6500   1.0000   0.0000  13.0000  17.0000   1.0000
  9.1000   0.0000   0.0000  13.0000  20.0000   0.0000
  8.4000   1.0000   0.0000  12.0000  19.0000   0.0000
 11.0800   1.0000   0.0000  12.0000  15.0000   0.0000
  6.0000   0.0000   0.0000  11.0000   9.0000   0.0000
 20.6750   0.0000   0.0000  12.0000  26.0000   1.0000
 20.8333   1.0000   0.0000  16.0000   9.0000   1.0000
 15.3818   0.0000   0.0000  12.0000  17.0000   1.0000
 10.2300   0.0000   0.0000  12.0000  17.0000   1.0000
  8.7000   1.0000   1.0000  14.0000   7.0000   0.0000
 10.5750   1.0000   0.0000  18.0000  18.0000   1.0000
  8.2500   0.0000   0.0000  12.0000  25.0000   1.0000
 16.5900   1.0000   0.0000  12.0000  26.0000   1.0000
 15.0000   1.0000   0.0000  14.0000  35.0000   1.0000
 11.0700   0.0000   1.0000  13.0000  21.0000   1.0000
  9.0000   0.0000   0.0000  15.0000  12.0000   1.0000
 10.5400   0.0000   0.0000  12.0000  34.0000   1.0000
 13.5000   1.0000   0.0000  12.0000  30.0000   1.0000
  8.3100   0.0000   0.0000  12.0000  21.0000   0.0000
 10.4500   1.0000   0.0000  10.0000  24.0000   1.0000
  3.7500   0.0000   0.0000  12.0000  25.0000   0.0000
 11.6250   1.0000   0.0000  12.0000  38.0000   0.0000
  6.0000   0.0000   0.0000   7.0000  42.0000   1.0000
  6.5500   1.0000   0.0000  16.0000  28.0000   0.0000
 14.0000   0.0000   0.0000  12.0000  37.0000   1.0000
  3.7500   1.0000   0.0000  12.0000  16.0000   0.0000
 12.5000   1.0000   0.0000   9.0000  36.0000   1.0000
  5.0000   0.0000   0.0000   8.0000  42.0000   1.0000
 11.0000   0.0000   0.0000  14.0000  21.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  28.0000   0.0000
  7.0000   0.0000   0.0000  14.0000  12.0000   1.0000
  9.5111   0.0000   0.0000  12.0000  17.0000   1.0000
  4.5000   1.0000   0.0000  12.0000  35.0000   1.0000
  9.2500   0.0000   0.0000  12.0000  18.0000   1.0000
  3.9000   0.0000   0.0000  12.0000  31.0000   0.0000
  9.3333   0.0000   0.0000  12.0000  17.0000   1.0000
  7.5000   1.0000   0.0000  12.0000  17.0000   1.0000
 15.6000   0.0000   0.0000  18.0000  22.0000   1.0000
 14.4000   0.0000   0.0000  12.0000  38.0000   0.0000
 17.5000   1.0000   0.0000  18.0000  13.0000   1.0000
 48.0750   1.0000   0.0000  16.0000  21.0000   1.0000
  5.1800   1.0000   0.0000  12.0000  38.0000   1.0000
  7.0000   0.0000   0.0000  12.0000  18.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  10.0000   1.0000
 23.0000   0.0000   0.0000  12.0000  29.0000   1.0000
  6.2500   1.0000   0.0000  16.0000  18.0000   0.0000
  7.1500   1.0000   0.0000  12.0000  29.0000   1.0000
 14.0500   0.0000   0.0000  18.0000  33.0000   1.0000
  8.0000   1.0000   0.0000  12.0000  10.0000   0.0000
  7.7500   1.0000   0.0000  12.0000  25.0000   0.0000
  5.6000   0.0000   0.0000  13.0000  34.0000   1.0000
 16.0000   0.0000   0.0000  12.0000  22.0000   1.0000
 16.0000   0.0000   0.0000  12.0000  24.0000   1.0000
 14.2500   1.0000   0.0000  14.0000  12.0000   0.0000
 12.5000   0.0000   0.0000  15.0000  12.0000   1.0000
  6.2500   0.0000   0.0000  12.0000  39.0000   1.0000
 15.3900   0.0000   0.0000  12.0000  20.0000   1.0000
  7.0000   0.0000   0.0000  12.0000  34.0000   0.0000
  4.6000   0.0000   0.0000  17.0000   3.0000   0.0000
  9.1800   1.0000   0.0000  12.0000  19.0000   1.0000
  5.2500   0.0000   0.0000  13.0000   7.0000   1.0000
  7.0600   1.0000   0.0000  12.0000  22.0000   1.0000
  9.0000   0.0000   0.0000  13.0000  13.0000   1.0000
  7.5000   0.0000   0.0000  12.0000  17.0000   0.0000
 10.0000   0.0000   0.0000  12.0000  38.0000   1.0000
 24.4444   0.0000   0.0000  14.0000  16.0000   1.0000
  5.0000   0.0000   0.0000  13.0000  10.0000   1.0000
  7.5000   0.0000   0.0000  17.0000  19.0000   0.0000
  7.1429   1.0000   0.0000  12.0000  31.0000   0.0000
  2.5400   0.0000   0.0000   3.0000  46.0000   1.0000
  7.3500   1.0000   0.0000  12.0000  18.0000   1.0000
  9.0000   0.0000   0.0000  12.0000  18.0000   0.0000
 16.8750   1.0000   0.0000  16.0000   6.0000   0.0000
  9.2400   1.0000   0.0000  12.0000  10.0000   1.0000
  8.3333   1.0000   0.0000  16.0000   7.0000   0.0000
  6.1500   1.0000   0.0000  10.0000  20.0000   1.0000
  9.3750   1.0000   0.0000  12.0000  37.0000   1.0000
  5.0000   1.0000   0.0000  11.0000  26.0000   1.0000
 10.9000   0.0000   0.0000  12.0000  20.0000   1.0000
  2.9000   0.0000   0.0000  12.0000  41.0000   1.0000
  9.5000   0.0000   0.0000  12.0000  19.0000   0.0000
 24.0000   0.0000   0.0000  14.0000  33.0000   1.0000
  4.0541   1.0000   0.0000  13.0000  10.0000   1.0000
 12.5000   0.0000   0.0000  12.0000  36.0000   0.0000
 18.7500   1.0000   0.0000  14.0000   9.0000   1.0000
 17.1429   0.0000   0.0000  13.0000  18.0000   0.0000
 17.5000   0.0000   0.0000  11.0000  13.0000   1.0000
 12.3077   0.0000   0.0000  18.0000   4.0000   1.0000
 11.0000   0.0000   0.0000   9.0000  21.0000   1.0000
  9.8750   0.0000   0.0000  12.0000  41.0000   1.0000
 16.3265   1.0000   0.0000  18.0000  35.0000   1.0000
  9.0000   1.0000   0.0000  14.0000  27.0000   1.0000
  8.6500   1.0000   0.0000  12.0000  30.0000   1.0000
 16.0000   0.0000   0.0000  16.0000   9.0000   1.0000
  5.7500   0.0000   0.0000  12.0000  10.0000   0.0000
 16.6667   1.0000   0.0000  18.0000  15.0000   1.0000
  9.9000   1.0000   0.0000  12.0000  13.0000   1.0000
 12.5000   0.0000   0.0000  18.0000   4.0000   0.0000
  4.2500   1.0000   0.0000  12.0000  13.0000   1.0000
 11.7600   0.0000   0.0000  15.0000  13.0000   1.0000
 18.7500   0.0000   0.0000  12.0000  35.0000   1.0000
 11.5000   1.0000   0.0000  14.0000  19.0000   1.0000
  4.5000   0.0000   0.0000   8.0000  35.0000   0.0000
  7.0000   1.0000   0.0000  17.0000  21.0000   1.0000
  5.0000   1.0000   0.0000  13.0000  16.0000   1.0000
 18.1818   0.0000   0.0000  18.0000  34.0000   1.0000
  7.2222   1.0000   0.0000   9.0000  34.0000   1.0000
  8.7500   1.0000   0.0000  12.0000  18.0000   1.0000
 12.5000   0.0000   0.0000  12.0000  10.0000   1.0000
 11.8750   0.0000   0.0000  16.0000  11.0000   1.0000
 13.7500   1.0000   0.0000  18.0000  16.0000   1.0000
  7.4700   1.0000   0.0000  18.0000   7.0000   0.0000
 18.2200   1.0000   0.0000  16.0000  18.0000   0.0000
 26.6250   0.0000   0.0000  13.0000  12.0000   1.0000
 12.0000   0.0000   0.0000  14.0000  25.0000   1.0000
 10.0000   0.0000   0.0000  13.0000  13.0000   0.0000
 18.0000   0.0000   0.0000  14.0000  25.0000   1.0000
  7.0000   0.0000   0.0000  16.0000  20.0000   0.0000
 23.0000   0.0000   0.0000  18.0000  10.0000   0.0000
 14.9000   1.0000   0.0000  18.0000  16.0000   1.0000
 16.2500   0.0000   0.0000  16.0000  26.0000   1.0000
 14.0000   0.0000   0.0000  12.0000  15.0000   0.0000
 12.5000   1.0000   0.0000  12.0000  26.0000   0.0000
  8.2500   1.0000   0.0000  13.0000  16.0000   0.0000
  9.7000   1.0000   1.0000   4.0000  46.0000   1.0000
 11.2500   1.0000   0.0000  18.0000  20.0000   1.0000
 18.0000   0.0000   0.0000  12.0000  11.0000   0.0000
  5.0000   1.0000   0.0000  12.0000  11.0000   1.0000
 15.9100   0.0000   0.0000  14.0000  28.0000   1.0000
 13.0000   1.0000   0.0000  15.0000  15.0000   1.0000
  9.3000   1.0000   0.0000  16.0000   9.0000   0.0000
  4.5000   1.0000   0.0000  12.0000  33.0000   1.0000
 13.0000   1.0000   0.0000  18.0000  21.0000   1.0000
 13.4500   1.0000   0.0000  15.0000  25.0000   1.0000
  6.2200   0.0000   0.0000  14.0000  24.0000   0.0000
  9.6000   1.0000   0.0000  17.0000  17.0000   1.0000
  6.0000   0.0000   0.0000  14.0000   8.0000   0.0000
 29.0698   0.0000   0.0000  18.0000  26.0000   1.0000
  6.1600   1.0000   0.0000  16.0000   8.0000   0.0000
  7.0000   1.0000   0.0000  16.0000  14.0000   1.0000
  7.0000   1.0000   0.0000  12.0000  15.0000   1.0000
  9.0000   0.0000   0.0000  12.0000  28.0000   1.0000
 17.2000   0.0000   0.0000  14.0000  26.0000   1.0000
  4.5000   1.0000   0.0000  12.0000   8.0000   0.0000
 10.0000   0.0000   0.0000   8.0000  35.0000   1.0000
 23.2500   0.0000   0.0000  15.0000  12.0000   0.0000
  4.8500   1.0000   0.0000  12.0000  40.0000   1.0000
  5.1500   1.0000   0.0000  12.0000  38.0000   0.0000
  6.9200   1.0000   0.0000  12.0000  22.0000   1.0000
  7.6800   0.0000   0.0000  18.0000  17.0000   1.0000
  8.9900   0.0000   0.0000  13.0000  26.0000   1.0000
  9.2400   0.0000   0.0000  12.0000  25.0000   1.0000
 15.0000   0.0000   0.0000  13.0000  29.0000   0.0000
 18.2500   1.0000   0.0000  16.0000   4.0000   1.0000
 15.0000   1.0000   0.0000  12.0000  36.0000   1.0000
  3.5000   1.0000   0.0000  12.0000  12.0000   1.0000
 11.0300   1.0000   0.0000  16.0000  36.0000   1.0000
  7.5000   0.0000   0.0000  13.0000   7.0000   0.0000
  6.6000   0.0000   0.0000  12.0000  28.0000   0.0000
  9.5000   1.0000   0.0000  15.0000  11.0000   0.0000
